,accuracy,precision,recall,f1_score,train_time,predict_time
LSTM,0.9803,0.9635,0.8859,0.9231,10.9322,0.4993
SVM,0.9794,0.9257,0.9195,0.9226,0.2403,0.0512
Random Forest,0.9785,0.9562,0.8792,0.9161,0.11,0.014
